Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2025-06-27,CKF,COLLINS FOODS LTD ORDINARY,-0.0169491525423728,9.113309860229492,13.669964790344238,False,,NOT_TRIGGERED,,9.175634384155272,-0.006838846136216992,-0.006838846136216992,-0.006838846136216992
2025-06-27,PPK,PPK GROUP LIMITED ORDINARY,-0.0169491525423728,0.3199999928474426,0.47999998927116394,True,2025-07-22,STOPPED,0.5279999881982804,0.5450000166893005,-0.7031250902218764,-0.6500000000000004,-0.6
2025-06-27,NUF,NUFARM LIMITED ORDINARY,-0.0169491525423728,2.430000066757202,3.6450001001358032,False,,NOT_TRIGGERED,,2.539999961853028,-0.04526744529790028,-0.04526744529790028,-0.04526744529790028
2025-06-27,PNI,PINNACLE INVESTMENT ORDINARY,-0.0169491525423728,19.461706161499023,29.192559242248535,False,,NOT_TRIGGERED,,21.322587966918945,-0.09561760875319836,-0.09561760875319836,-0.09561760875319836
2025-06-27,PAR,PARADIGM BIO. ORDINARY,-0.0169491525423728,0.3199999928474426,0.47999998927116394,True,2025-07-04,STOPPED,0.5279999881982804,0.3449999988079071,-0.07812502037268176,-0.6500000000000004,-0.07812502037268176
2025-06-27,OCC,ORTHOCELL LIMITED ORDINARY,-0.0169491525423728,1.25,1.875,False,,NOT_TRIGGERED,,1.2649999856948853,-0.011999988555908114,-0.011999988555908114,-0.011999988555908114
2025-06-27,NMT,NEOMETALS LTD ORDINARY,-0.0169491525423728,0.0719999969005584,0.1079999953508376,False,,NOT_TRIGGERED,,0.066500000655651,0.07638884002319657,0.07638884002319657,0.07638884002319657
2025-06-27,M7T,MACH7 TECH LIMITED ORDINARY,-0.0169491525423728,0.3449999988079071,0.5174999982118607,False,,NOT_TRIGGERED,,0.3700000047683716,-0.0724637856430379,-0.0724637856430379,-0.0724637856430379
2025-06-27,MSB,MESOBLAST LIMITED ORDINARY,-0.0169491525423728,1.649999976158142,2.474999964237213,True,2025-07-18,STOPPED,2.722499960660935,2.3499999046325684,-0.4242423870237291,-0.6500000000000001,-0.4242423870237291
2025-06-27,MME,MONEYME LIMITED ORDINARY,-0.0169491525423728,0.1599999964237213,0.23999999463558197,False,,NOT_TRIGGERED,,0.135000005364418,0.15624994761310418,0.15624994761310418,0.15624994761310418
2025-06-27,MIN,MINERAL RESOURCES. ORDINARY,-0.0169491525423728,21.21999931335449,31.82999897003173,True,2025-07-23,STOPPED,35.01299886703491,29.86000061035156,-0.4071631280195007,-0.6500000000000001,-0.4071631280195007
2025-06-27,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0169491525423728,66.2699966430664,99.40499496459961,False,,NOT_TRIGGERED,,68.79000091552734,-0.038026322621288244,-0.038026322621288244,-0.038026322621288244
2025-06-27,PNV,POLYNOVO LIMITED ORDINARY,-0.0169491525423728,1.1950000524520874,1.792500078678131,False,,NOT_TRIGGERED,,1.2350000143051147,-0.03347276995590853,-0.03347276995590853,-0.03347276995590853
2025-06-27,MVF,MONASH IVF GROUP LTD ORDINARY,-0.0169491525423728,0.6728222370147705,1.0092333555221558,False,,NOT_TRIGGERED,,0.7808666825294495,-0.16058393966593454,-0.16058393966593454,-0.16058393966593454
2025-06-27,PPE,PEOPLEIN LIMITED ORDINARY,-0.0169491525423728,0.7250000238418579,1.0875000357627869,False,,NOT_TRIGGERED,,0.6899999976158142,0.04827589665525056,0.04827589665525056,0.04827589665525056
2025-06-27,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.0169491525423728,29.9621524810791,44.94322872161865,False,,NOT_TRIGGERED,,32.773223876953125,-0.0938207426068336,-0.0938207426068336,-0.0938207426068336
2025-06-27,PPT,PERPETUAL LIMITED ORDINARY,-0.0169491525423728,17.109041213989258,25.663561820983887,False,,NOT_TRIGGERED,,19.74120140075684,-0.15384615384615397,-0.15384615384615397,-0.15384615384615397
2025-06-27,WGX,WESTGOLD RESOURCES. ORDINARY,-0.0169491525423728,2.827199935913086,4.240799903869629,False,,NOT_TRIGGERED,,2.5097599029541016,0.11228071595738154,0.11228071595738154,0.11228071595738154
2025-06-27,LTR,LIONTOWN RESOURCES ORDINARY,-0.0169491525423728,0.7200000286102295,1.0800000429153442,False,,NOT_TRIGGERED,,0.800000011920929,-0.11111108351636934,-0.11111108351636934,-0.11111108351636934
2025-06-27,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0169491525423728,2.200000047683716,3.3000000715255737,False,,NOT_TRIGGERED,,2.259999990463257,-0.027272700672307915,-0.027272700672307915,-0.027272700672307915
2025-06-27,VUL,VULCAN ENERGY ORDINARY,-0.0169491525423728,3.819999933242798,5.729999899864197,False,,NOT_TRIGGERED,,3.7200000286102295,0.02617798596338672,0.02617798596338672,0.02617798596338672
2025-06-27,SVL,SILVER MINES LIMITED ORDINARY,-0.0169491525423728,0.1199999973177909,0.17999999597668637,False,,NOT_TRIGGERED,,0.1299999952316284,-0.0833333178112905,-0.0833333178112905,-0.0833333178112905
2025-06-27,SRL,SUNRISE ORDINARY,-0.0169491525423728,0.9900000095367432,1.4850000143051147,True,2025-07-14,STOPPED,1.6335000157356263,1.3049999475479126,-0.3181817525017694,-0.6500000000000001,-0.3181817525017694
2025-06-27,TOE,TORO ENERGY LIMITED ORDINARY,-0.0169491525423728,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1949999928474426,0.025000050291418274,0.025000050291418274,0.025000050291418274
2025-06-27,SIG,SIGMA HEALTH LTD ORDINARY,-0.0169491525423728,2.9162256717681885,4.374338507652283,False,,NOT_TRIGGERED,,2.827255725860596,0.030508594300127423,0.030508594300127423,0.030508594300127423
2025-06-27,SGR,THE STAR ENT GRP ORDINARY,-0.0169491525423728,0.1449999958276748,0.21749999374151222,False,,NOT_TRIGGERED,,0.0920000001788139,0.365517221889087,0.365517221889087,0.365517221889087
2025-06-27,SBM,ST BARBARA LIMITED ORDINARY,-0.0169491525423728,0.2849999964237213,0.42749999463558197,False,,NOT_TRIGGERED,,0.2599999904632568,0.08771932026025708,0.08771932026025708,0.08771932026025708
2025-06-27,REH,REECE LIMITED ORDINARY,-0.0169491525423728,13.923574447631836,20.885361671447754,False,,NOT_TRIGGERED,,13.055815696716309,0.062322987116510076,0.062322987116510076,0.062322987116510076
2025-06-27,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0169491525423728,6.752996444702148,10.129494667053223,False,,NOT_TRIGGERED,,7.667982578277588,-0.13549335336808355,-0.13549335336808355,-0.13549335336808355
2025-06-27,SLX,SILEX SYSTEMS ORDINARY,-0.0169491525423728,4.340000152587891,6.510000228881836,False,,NOT_TRIGGERED,,4.239999771118164,0.02304156174052152,0.02304156174052152,0.02304156174052152
2025-07-25,APX,APPEN LIMITED ORDINARY,-0.0172413793103448,1.2200000286102295,1.8300000429153442,False,,NOT_TRIGGERED,,0.8650000095367432,0.29098361536752326,0.29098361536752326,0.29098361536752326
2025-07-25,ASM,AUSSTRATMATERIALS ORDINARY,-0.0172413793103448,0.7200000286102295,1.0800000429153442,False,,NOT_TRIGGERED,,0.5899999737739563,0.18055562454241014,0.18055562454241014,0.18055562454241014
2025-07-25,ASL,ANDEAN SILVER ORDINARY,-0.0172413793103448,1.4299999475479126,2.144999921321869,False,,NOT_TRIGGERED,,1.475000023841858,-0.031468585975201524,-0.031468585975201524,-0.031468585975201524
2025-07-25,ASG,AUTOSPORTS GRP LTD. ORDINARY,-0.0172413793103448,2.3621978759765625,3.5432968139648438,False,,NOT_TRIGGERED,,3.2238192558288574,-0.3647541082882779,-0.3647541082882779,-0.3647541082882779
2025-07-25,AIS,AERIS RESOURCES LTD ORDINARY,-0.0172413793103448,0.209999993443489,0.3149999901652335,False,,NOT_TRIGGERED,,0.2249999940395355,-0.07142857649699397,-0.07142857649699397,-0.07142857649699397
2025-07-25,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.0172413793103448,31.794193267822266,47.6912899017334,False,,NOT_TRIGGERED,,41.81711959838867,-0.31524392665469025,-0.31524392665469025,-0.31524392665469025
2025-07-25,AD8,AUDINATEGROUPLTD ORDINARY,-0.0172413793103448,6.300000190734863,9.450000286102295,False,,NOT_TRIGGERED,,4.71999979019165,0.250793706779065,0.250793706779065,0.250793706779065
2025-07-25,ABY,ADORE BEAUTY ORDINARY,-0.0172413793103448,0.7799999713897705,1.1699999570846558,False,,NOT_TRIGGERED,,1.0299999713897705,-0.32051283226916105,-0.32051283226916105,-0.32051283226916105
2025-07-25,4DX,4DMEDICAL LIMITED ORDINARY,-0.0172413793103448,0.25,0.375,True,2025-08-05,STOPPED,0.41250000000000003,0.5699999928474426,-1.2799999713897705,-0.6500000000000001,-0.6
2025-07-25,LTR,LIONTOWN RESOURCES ORDINARY,-0.0172413793103448,0.9399999976158142,1.4099999964237213,False,,NOT_TRIGGERED,,0.9399999976158142,-0.0,-0.0,-0.0
2025-07-25,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0172413793103448,3.0899999141693115,4.634999871253967,False,,NOT_TRIGGERED,,2.859999895095825,0.07443366519811623,0.07443366519811623,0.07443366519811623
2025-07-25,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0172413793103448,0.032999999821186,0.049499999731779,False,,NOT_TRIGGERED,,0.0370000004768371,-0.12121214173713724,-0.12121214173713724,-0.12121214173713724
2025-07-25,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0172413793103448,0.1700000017881393,0.2550000026822089,False,,NOT_TRIGGERED,,0.1449999958276748,0.1470588570441339,0.1470588570441339,0.1470588570441339
2025-07-25,KGN,KOGAN.COM LTD ORDINARY,-0.0172413793103448,3.791189432144165,5.686784148216248,False,,NOT_TRIGGERED,,3.8777902126312256,-0.022842641349652082,-0.022842641349652082,-0.022842641349652082
2025-07-25,ARB,ARB CORPORATION. ORDINARY,-0.0172413793103448,33.49566650390625,50.243499755859375,False,,NOT_TRIGGERED,,38.99238967895508,-0.16410251679595045,-0.16410251679595045,-0.16410251679595045
2025-07-25,CXL,CALIX LIMITED ORDINARY,-0.0172413793103448,0.6200000047683716,0.9300000071525574,False,,NOT_TRIGGERED,,0.4250000119209289,0.3145161150769564,0.3145161150769564,0.3145161150769564
2025-07-25,LKE,LAKE RESOURCES ORDINARY,-0.0172413793103448,0.0439999997615814,0.0659999996423721,False,,NOT_TRIGGERED,,0.0309999994933605,0.29545455315142644,0.29545455315142644,0.29545455315142644
2025-07-25,CAT,CATAPULT GRP INT LTD ORDINARY,-0.0172413793103448,6.389999866485596,9.584999799728394,False,,NOT_TRIGGERED,,6.230000019073486,0.025039100274677595,0.025039100274677595,0.025039100274677595
2025-07-25,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0172413793103448,4.710000038146973,7.065000057220459,False,,NOT_TRIGGERED,,5.679999828338623,-0.20594475208821272,-0.20594475208821272,-0.20594475208821272
2025-07-25,IPD,IMPEDIMED LIMITED ORDINARY,-0.0172413793103448,0.0529999993741512,0.0794999990612268,False,,NOT_TRIGGERED,,0.0390000008046627,0.2641509195246612,0.2641509195246612,0.2641509195246612
2025-07-25,IMM,IMMUTEP LTD ORDINARY,-0.0172413793103448,0.2599999904632568,0.38999998569488514,False,,NOT_TRIGGERED,,0.2349999994039535,0.09615381529345202,0.09615381529345202,0.09615381529345202
2025-07-25,IMU,IMUGENE LIMITED ORDINARY,-0.0172413793103448,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.2849999964237213,-0.05555550036607215,-0.05555550036607215,-0.05555550036607215
2025-07-25,HLS,HEALIUS ORDINARY,-0.0172413793103448,0.800000011920929,1.2000000178813934,False,,NOT_TRIGGERED,,0.8600000143051147,-0.0750000018626451,-0.0750000018626451,-0.0750000018626451
2025-07-25,EMR,EMERALD RES NL ORDINARY,-0.0172413793103448,3.690000057220459,5.5350000858306885,False,,NOT_TRIGGERED,,3.7799999713897705,-0.024390220263873053,-0.024390220263873053,-0.024390220263873053
2025-07-25,EGR,ECOGRAF LIMITED ORDINARY,-0.0172413793103448,0.324999988079071,0.48749998211860646,False,,NOT_TRIGGERED,,0.3300000131130218,-0.01538469297646361,-0.01538469297646361,-0.01538469297646361
2025-07-25,DUB,DUBBER CORP LTD ORDINARY,-0.0172413793103448,0.0199999995529651,0.029999999329447653,False,,NOT_TRIGGERED,,0.0209999997168779,-0.050000009313227345,-0.050000009313227345,-0.050000009313227345
2025-07-25,LYC,LYNAS RARE EARTHS ORDINARY,-0.0172413793103448,10.729999542236328,16.094999313354492,False,,NOT_TRIGGERED,,13.869999885559082,-0.2926375095322995,-0.2926375095322995,-0.2926375095322995
2025-07-25,BRN,BRAINCHIP LTD ORDINARY,-0.0172413793103448,0.2199999988079071,0.32999999821186066,False,,NOT_TRIGGERED,,0.2049999982118606,0.06818182126057082,0.06818182126057082,0.06818182126057082
2025-07-25,ILU,ILUKA RESOURCES ORDINARY,-0.0172413793103448,5.35783576965332,8.03675365447998,False,,NOT_TRIGGERED,,6.280574321746826,-0.1722222538659881,-0.1722222538659881,-0.1722222538659881
2025-07-25,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0172413793103448,2.380000114440918,3.570000171661377,False,,NOT_TRIGGERED,,3.039999961853028,-0.277310846922858,-0.277310846922858,-0.277310846922858
2025-07-25,M7T,MACH7 TECH LIMITED ORDINARY,-0.0172413793103448,0.4250000119209289,0.6375000178813933,False,,NOT_TRIGGERED,,0.3149999976158142,0.2588235558110529,0.2588235558110529,0.2588235558110529
2025-07-25,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0172413793103448,8.04591178894043,12.068867683410645,False,,NOT_TRIGGERED,,7.737601280212402,0.038318902420955925,0.038318902420955925,0.038318902420955925
2025-07-25,MYX,MAYNE PHARMA LTD ORDINARY,-0.0172413793103448,5.25,7.875,False,,NOT_TRIGGERED,,5.170000076293945,0.015238080705915147,0.015238080705915147,0.015238080705915147
2025-07-25,OCC,ORTHOCELL LIMITED ORDINARY,-0.0172413793103448,1.3300000429153442,1.9950000643730164,False,,NOT_TRIGGERED,,1.1950000524520874,0.10150374895277336,0.10150374895277336,0.10150374895277336
2025-07-25,NUF,NUFARM LIMITED ORDINARY,-0.0172413793103448,2.6600000858306885,3.9900001287460327,False,,NOT_TRIGGERED,,2.430000066757202,0.08646616979399824,0.08646616979399824,0.08646616979399824
2025-07-25,NEU,NEUREN PHARMACEUT. ORDINARY,-0.0172413793103448,16.479999542236328,24.719999313354492,False,,NOT_TRIGGERED,,19.01000022888184,-0.15351946340540934,-0.15351946340540934,-0.15351946340540934
2025-07-25,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0172413793103448,0.6499999761581421,0.9749999642372131,False,,NOT_TRIGGERED,,0.5849999785423279,0.09999999999999998,0.09999999999999998,0.09999999999999998
2025-07-25,MAD,MADER GROUP LIMITED ORDINARY,-0.0172413793103448,7.228308200836182,10.842462301254272,False,,NOT_TRIGGERED,,8.39159870147705,-0.16093537634522814,-0.16093537634522814,-0.16093537634522814
2025-07-25,MIN,MINERAL RESOURCES. ORDINARY,-0.0172413793103448,32.31999969482422,48.47999954223633,False,,NOT_TRIGGERED,,37.400001525878906,-0.15717827595982947,-0.15717827595982947,-0.15717827595982947
2025-07-25,MCP,MCPHERSON'S LTD ORDINARY,-0.0172413793103448,0.3300000131130218,0.49500001966953266,False,,NOT_TRIGGERED,,0.2549999952316284,0.22727277242775923,0.22727277242775923,0.22727277242775923
2025-07-25,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0172413793103448,68.79000091552734,103.18500137329102,False,,NOT_TRIGGERED,,61.09999847412109,0.11178953829131966,0.11178953829131966,0.11178953829131966
2025-07-25,PAR,PARADIGM BIO. ORDINARY,-0.0172413793103448,0.4300000071525574,0.6450000107288361,False,,NOT_TRIGGERED,,0.2949999868869781,0.3139535302790899,0.3139535302790899,0.3139535302790899
2025-07-25,MVF,MONASH IVF GROUP LTD ORDINARY,-0.0172413793103448,0.7906888723373413,1.186033308506012,False,,NOT_TRIGGERED,,0.6924666166305542,0.12422364743345138,0.12422364743345138,0.12422364743345138
2025-07-25,PNV,POLYNOVO LIMITED ORDINARY,-0.0172413793103448,1.2899999618530271,1.9349999427795406,False,,NOT_TRIGGERED,,1.315000057220459,-0.01937991946257145,-0.01937991946257145,-0.01937991946257145
2025-07-25,MSB,MESOBLAST LIMITED ORDINARY,-0.0172413793103448,2.5199999809265137,3.7799999713897705,False,,NOT_TRIGGERED,,2.180000066757202,0.1349206018820308,0.1349206018820308,0.1349206018820308
2025-07-25,QAN,QANTAS AIRWAYS ORDINARY,-0.0172413793103448,10.340717315673828,15.511075973510742,False,,NOT_TRIGGERED,,11.208803176879885,-0.08394832144674003,-0.08394832144674003,-0.08394832144674003
2025-07-25,VUL,VULCAN ENERGY ORDINARY,-0.0172413793103448,4.340000152587891,6.510000228881836,False,,NOT_TRIGGERED,,4.139999866485596,0.04608301361073386,0.04608301361073386,0.04608301361073386
2025-07-25,STX,STRIKE ENERGY LTD ORDINARY,-0.0172413793103448,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.1150000020861625,0.11538456688971066,0.11538456688971066,0.11538456688971066
2025-07-25,TTT,TITOMIC LIMITED ORDINARY,-0.0172413793103448,0.2800000011920929,0.42000000178813934,False,,NOT_TRIGGERED,,0.2599999904632568,0.07142860944173779,0.07142860944173779,0.07142860944173779
2025-07-25,TOE,TORO ENERGY LIMITED ORDINARY,-0.0172413793103448,0.2049999982118606,0.3074999973177909,False,,NOT_TRIGGERED,,0.1800000071525573,0.12195117696277569,0.12195117696277569,0.12195117696277569
2025-07-25,TLG,TALGA GROUP LTD ORDINARY,-0.0172413793103448,0.4699999988079071,0.7049999982118607,False,,NOT_TRIGGERED,,0.5049999952316284,-0.07446807768615793,-0.07446807768615793,-0.07446807768615793
2025-07-25,SYR,SYRAH RESOURCES ORDINARY,-0.0172413793103448,0.375569999217987,0.5633549988269805,False,,NOT_TRIGGERED,,0.3000000119209289,0.20121412108105052,0.20121412108105052,0.20121412108105052
2025-07-25,TER,TERRACOM LTD ORDINARY,-0.0172413793103448,0.090999998152256,0.136499997228384,False,,NOT_TRIGGERED,,0.0729999989271164,0.19780219330359805,0.19780219330359805,0.19780219330359805
2025-07-25,SRL,SUNRISE ORDINARY,-0.0172413793103448,1.2000000476837158,1.8000000715255737,True,2025-08-20,STOPPED,1.9800000786781313,1.7450000047683716,-0.45416661285691995,-0.6500000000000001,-0.45416661285691995
2025-07-25,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0172413793103448,0.096000000834465,0.14400000125169748,True,2025-08-13,STOPPED,0.15840000137686724,0.125,-0.3020833220151775,-0.6499999999999999,-0.3020833220151775
2025-07-25,SLX,SILEX SYSTEMS ORDINARY,-0.0172413793103448,4.800000190734863,7.200000286102295,False,,NOT_TRIGGERED,,4.150000095367432,0.13541668115390615,0.13541668115390615,0.13541668115390615
2025-07-25,SIG,SIGMA HEALTH LTD ORDINARY,-0.0172413793103448,2.807484865188598,4.211227297782897,False,,NOT_TRIGGERED,,3.084279060363769,-0.09859151819740153,-0.09859151819740153,-0.09859151819740153
2025-07-25,SUL,SUPER RET REP LTD ORDINARY,-0.0172413793103448,14.131543159484863,21.197314739227295,False,,NOT_TRIGGERED,,17.76833724975586,-0.25735293373321655,-0.25735293373321655,-0.25735293373321655
2025-08-29,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0169491525423728,0.1949999928474426,0.2924999892711639,False,,NOT_TRIGGERED,,0.2150000035762787,-0.10256416134580593,-0.10256416134580593,-0.10256416134580593
2025-08-29,ASM,AUSSTRATMATERIALS ORDINARY,-0.0169491525423728,0.5899999737739563,0.8849999606609344,False,,NOT_TRIGGERED,,0.6499999761581421,-0.10169492381566325,-0.10169492381566325,-0.10169492381566325
2025-08-29,ASL,ANDEAN SILVER ORDINARY,-0.0169491525423728,1.475000023841858,2.212500035762787,False,,NOT_TRIGGERED,,2.0999999046325684,-0.42372872589032573,-0.42372872589032573,-0.42372872589032573
2025-08-29,ASG,AUTOSPORTS GRP LTD. ORDINARY,-0.0169491525423728,3.2238192558288574,4.835728883743286,False,,NOT_TRIGGERED,,3.2335002422332764,-0.0030029556982498207,-0.0030029556982498207,-0.0030029556982498207
2025-08-29,ARB,ARB CORPORATION. ORDINARY,-0.0169491525423728,38.99238967895508,58.48858451843262,False,,NOT_TRIGGERED,,38.33512878417969,0.016856132701457027,0.016856132701457027,0.016856132701457027
2025-08-29,4DX,4DMEDICAL LIMITED ORDINARY,-0.0169491525423728,0.5699999928474426,0.8549999892711639,True,2025-09-02,STOPPED,0.9404999881982804,2.359999895095825,-3.140350745105125,-0.6500000000000001,-0.6
2025-08-29,AIS,AERIS RESOURCES LTD ORDINARY,-0.0169491525423728,0.2249999940395355,0.33749999105930323,True,2025-09-12,STOPPED,0.3712499901652336,0.4799999892711639,-1.1333333421636511,-0.6500000000000001,-0.6
2025-08-29,DUB,DUBBER CORP LTD ORDINARY,-0.0169491525423728,0.0209999997168779,0.03149999957531685,False,,NOT_TRIGGERED,,0.0179999992251396,0.14285716819925331,0.14285716819925331,0.14285716819925331
2025-08-29,AD8,AUDINATEGROUPLTD ORDINARY,-0.0169491525423728,4.71999979019165,7.079999685287476,False,,NOT_TRIGGERED,,5.239999771118164,-0.11016949238156637,-0.11016949238156637,-0.11016949238156637
2025-08-29,ABY,ADORE BEAUTY ORDINARY,-0.0169491525423728,1.0299999713897705,1.5449999570846558,False,,NOT_TRIGGERED,,1.0700000524520874,-0.03883503123630683,-0.03883503123630683,-0.03883503123630683
2025-08-29,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0169491525423728,2.700000047683716,4.050000071525574,False,,NOT_TRIGGERED,,3.140000104904175,-0.16296298127769582,-0.16296298127769582,-0.16296298127769582
2025-08-29,AMI,AURELIA METALS LTD ORDINARY,-0.0169491525423728,0.2150000035762787,0.32250000536441803,False,,NOT_TRIGGERED,,0.2599999904632568,-0.20930226110909245,-0.20930226110909245,-0.20930226110909245
2025-08-29,BET,BETMAKERS TECH GROUP ORDINARY,-0.0169491525423728,0.1550000011920929,0.23250000178813934,False,,NOT_TRIGGERED,,0.2000000029802322,-0.29032258994869564,-0.29032258994869564,-0.29032258994869564
2025-08-29,BRN,BRAINCHIP LTD ORDINARY,-0.0169491525423728,0.2049999982118606,0.3074999973177909,False,,NOT_TRIGGERED,,0.2000000029802322,0.024390220854836664,0.024390220854836664,0.024390220854836664
2025-08-29,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0169491525423728,0.1449999958276748,0.21749999374151222,False,,NOT_TRIGGERED,,0.1650000065565109,-0.13793111244365197,-0.13793111244365197,-0.13793111244365197
2025-08-29,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0169491525423728,2.859999895095825,4.289999842643738,False,,NOT_TRIGGERED,,3.809999942779541,-0.3321678610243046,-0.3321678610243046,-0.3321678610243046
2025-08-29,IMU,IMUGENE LIMITED ORDINARY,-0.0169491525423728,0.2849999964237213,0.42749999463558197,False,,NOT_TRIGGERED,,0.3499999940395355,-0.22807016993493567,-0.22807016993493567,-0.22807016993493567
2025-08-29,ILU,ILUKA RESOURCES ORDINARY,-0.0169491525423728,6.280574321746826,9.42086148262024,False,,NOT_TRIGGERED,,7.066925048828125,-0.12520363374389465,-0.12520363374389465,-0.12520363374389465
2025-08-29,HLS,HEALIUS ORDINARY,-0.0169491525423728,0.8600000143051147,1.2900000214576721,False,,NOT_TRIGGERED,,0.8050000071525574,0.06395349562522712,0.06395349562522712,0.06395349562522712
2025-08-29,EMR,EMERALD RES NL ORDINARY,-0.0169491525423728,3.7799999713897705,5.669999957084656,False,,NOT_TRIGGERED,,5.119999885559082,-0.35449733447395815,-0.35449733447395815,-0.35449733447395815
2025-08-29,EGR,ECOGRAF LIMITED ORDINARY,-0.0169491525423728,0.3300000131130218,0.49500001966953266,False,,NOT_TRIGGERED,,0.3899999856948852,-0.18181809150811756,-0.18181809150811756,-0.18181809150811756
2025-08-29,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.0169491525423728,5.800000190734863,8.700000286102295,True,2025-09-23,STOPPED,9.570000314712525,8.75,-0.5086206400436981,-0.6500000000000001,-0.5086206400436981
2025-08-29,CXO,CORE LITHIUM ORDINARY,-0.0169491525423728,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.1049999967217445,0.045454570084563994,0.045454570084563994,0.045454570084563994
2025-08-29,CLV,CLOVER CORPORATION ORDINARY,-0.0169491525423728,0.541402280330658,0.8121034204959869,False,,NOT_TRIGGERED,,0.6730947494506836,-0.2432432849000845,-0.2432432849000845,-0.2432432849000845
2025-08-29,CKF,COLLINS FOODS LTD ORDINARY,-0.0169491525423728,9.600340843200684,14.400511264801025,False,,NOT_TRIGGERED,,10.70655345916748,-0.11522638977451072,-0.11522638977451072,-0.11522638977451072
2025-08-29,CAT,CATAPULT SPORTS LTD ORDINARY,-0.0169491525423728,6.230000019073486,9.34500002861023,False,,NOT_TRIGGERED,,7.070000171661377,-0.1348314847538017,-0.1348314847538017,-0.1348314847538017
2025-08-29,KGN,KOGAN.COM LTD ORDINARY,-0.0169491525423728,3.8777902126312256,5.816685318946838,False,,NOT_TRIGGERED,,3.332169532775879,0.1407040221201452,0.1407040221201452,0.1407040221201452
2025-08-29,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0169491525423728,5.679999828338623,8.519999742507935,False,,NOT_TRIGGERED,,5.429999828338623,0.0440140858372392,0.0440140858372392,0.0440140858372392
2025-08-29,MCP,MCPHERSON'S LTD ORDINARY,-0.0169491525423728,0.2549999952316284,0.3824999928474426,False,,NOT_TRIGGERED,,0.2750000059604645,-0.07843141608951454,-0.07843141608951454,-0.07843141608951454
2025-08-29,AGI,AINSWORTH GAME TECH. ORDINARY,-0.0169491525423728,1.0149999856948853,1.5224999785423279,False,,NOT_TRIGGERED,,1.0399999618530271,-0.02463051872954125,-0.02463051872954125,-0.02463051872954125
2025-08-29,QAN,QANTAS AIRWAYS ORDINARY,-0.0169491525423728,11.208803176879885,16.813204765319828,False,,NOT_TRIGGERED,,10.617386817932127,0.052763559999666754,0.052763559999666754,0.052763559999666754
2025-08-29,OCC,ORTHOCELL LIMITED ORDINARY,-0.0169491525423728,1.1950000524520874,1.792500078678131,False,,NOT_TRIGGERED,,1.4700000286102295,-0.2301254929603176,-0.2301254929603176,-0.2301254929603176
2025-08-29,PNV,POLYNOVO LIMITED ORDINARY,-0.0169491525423728,1.315000057220459,1.9725000858306885,False,,NOT_TRIGGERED,,1.4950000047683716,-0.1368820834338076,-0.1368820834338076,-0.1368820834338076
2025-08-29,PLS,PILBARA MIN LTD ORDINARY,-0.0169491525423728,2.450000047683716,3.6750000715255737,False,,NOT_TRIGGERED,,2.539999961853028,-0.036734658129659925,-0.036734658129659925,-0.036734658129659925
2025-08-29,PDN,PALADIN ENERGY LTD ORDINARY,-0.0169491525423728,7.849999904632568,11.774999856948853,False,,NOT_TRIGGERED,,8.569999694824219,-0.09171971961002856,-0.09171971961002856,-0.09171971961002856
2025-08-29,NHC,NEW HOPE CORPORATION ORDINARY,-0.0169491525423728,4.2014994621276855,6.302249193191528,False,,NOT_TRIGGERED,,3.846006631851196,0.08461094270769332,0.08461094270769332,0.08461094270769332
2025-08-29,LTR,LIONTOWN RESOURCES ORDINARY,-0.0169491525423728,0.9399999976158142,1.4099999964237213,False,,NOT_TRIGGERED,,0.975000023841858,-0.03723407054767747,-0.03723407054767747,-0.03723407054767747
