Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2026-02-27,SBM,ST BARBARA LIMITED ORDINARY,-0.017241379310344827,0.8299999833106995,0.6349999904632568,0.23493975514267806,0.23493975514267806,False,0.00405068543349445,0.00405068543349445,0.00010842175066312999,0.00394226368283132,701.681599,1.26,0.5278745644599303,0.965034965034965,0.8501742160278746,0.3519163763066202,,0.13937282229965156,0.30662020905923343,0.11498257839721254,0.6550522648083623
2026-02-27,LTR,LIONTOWN LIMITED ORDINARY,-0.017241379310344827,1.7050000429153442,1.6950000524520874,0.005865096898272193,0.005865096898272193,False,0.00010112236031503781,0.00010112236031503781,0.00010842175066312999,-7.299390348092173e-06,4404.010604,1.56,0.5749128919860628,0.8776223776223776,0.46689895470383275,0.7247386759581882,,0.18466898954703834,0.06620209059233449,0.7665505226480837,0.5226480836236934
2026-02-27,WGN,WAGNERS HLD COMPANY ORDINARY,-0.017241379310344827,4.639999866485596,4.079999923706055,0.12068964631322143,0.12068964631322143,False,0.002080855970917611,0.002080855970917611,0.00010842175066312999,0.0019724342202544812,700.572693,0.94,0.45121951219512196,0.9755244755244755,0.7874564459930313,0.34843205574912894,0.3316582914572864,0.6202090592334495,0.8571428571428571,0.818815331010453,0.8327526132404182
2026-02-27,WBT,WEEBIT NANO LTD ORDINARY,-0.017241379310344827,4.980000019073486,3.549999952316284,0.2871486066827865,0.2871486066827865,False,0.00495083804625494,0.00495083804625494,0.00010842175066312999,0.00484241629559181,1064.905887,2.03,0.6306620209059234,0.8461538461538461,0.8780487804878049,0.43205574912891986,,0.27526132404181186,0.03484320557491289,0.10452961672473868,0.8989547038327527
2026-02-27,TLX,TELIX PHARMACEUTICAL ORDINARY,-0.017241379310344827,10.0,12.949999809265137,-0.2949999809265136,-0.16,True,-0.00508620656769851,-0.0027586206896551726,0.00019462864721485413,-0.002953249336870027,3794.313599,13.28,0.9930313588850174,0.05244755244755245,0.8954703832752613,0.7003484320557491,,0.20209059233449478,0.27177700348432055,0.8048780487804879,0.5679442508710801
2026-02-27,VUL,VULCAN ENERGY ORDINARY,-0.017241379310344827,3.740000009536743,3.2799999713897705,0.12299466229251443,0.12299466229251443,False,0.0021205976257330076,0.0021205976257330076,0.00010842175066312999,0.002012175875069878,629.924647,2.35,0.6759581881533101,0.24825174825174826,0.5958188153310104,0.31010452961672474,,0.06968641114982578,0.17770034843205576,0.1951219512195122,0.07665505226480836
2026-02-27,SXL,STHN CROSS MEDIA ORDINARY,-0.017241379310344827,0.6100000143051147,0.5450000166893005,0.10655737064180126,0.10655737064180126,False,0.0018371960455482977,0.0018371960455482977,0.00010842175066312999,0.0017287742948851677,189.52021,0.43,0.2770034843205575,0.07342657342657342,0.5087108013937283,0.11846689895470383,,0.9407665505226481,0.22996515679442509,0.9059233449477352,0.8083623693379791
2026-02-27,SUL,SUPER RET REP LTD ORDINARY,-0.017241379310344827,15.185844421386719,12.739999771118164,0.1610608262800317,0.1610608262800317,False,0.002776910797931581,0.002776910797931581,0.00010842175066312999,0.0026684890472684513,3619.851302,2.41,0.6794425087108014,0.4195804195804196,0.2787456445993031,0.6968641114982579,0.35678391959798994,0.9059233449477352,0.7665505226480837,0.8571428571428571,0.7038327526132404
2026-02-27,SLX,SILEX SYSTEMS ORDINARY,-0.017241379310344827,6.900000095367432,5.170000076293945,0.25072463698007563,0.25072463698007563,False,0.004322838568621994,0.004322838568621994,0.00010842175066312999,0.004214416817958864,2310.500363,8.1,0.9372822299651568,0.0944055944055944,0.7560975609756098,0.6062717770034843,,0.37282229965156793,0.14634146341463414,0.10104529616724739,0.9825783972125436
2026-02-27,SHV,SELECT HARVESTS ORDINARY,-0.017241379310344827,4.03000020980835,3.9100000858306885,0.0297767041514293,0.0297767041514293,False,0.0005133914508867121,0.0005133914508867121,0.00010842175066312999,0.00040496970022358206,572.693785,1.69,0.5958188153310104,0.21678321678321677,0.5365853658536586,0.2787456445993031,0.9346733668341709,0.9721254355400697,0.3240418118466899,0.5923344947735192,0.9686411149825784
2026-02-27,SHL,SONIC HEALTHCARE ORDINARY,-0.017241379310344827,23.37638282775879,19.979999542236328,0.145291224504133,0.145291224504133,False,0.0025050211121402243,0.0025050211121402243,0.00010842175066312999,0.0023965993614770945,11170.987138,3.96,0.8118466898954704,0.5804195804195804,0.5331010452961672,0.867595818815331,0.48743718592964824,0.6968641114982579,0.43902439024390244,0.7142857142857143,0.6445993031358885
2026-02-27,TER,TERRACOM LTD ORDINARY,-0.017241379310344827,0.06599999964237213,0.09200000017881393,-0.39393940420190177,-0.16,True,-0.006792058693136237,-0.0027586206896551726,0.00019462864721485413,-0.002953249336870027,52.863771,0.23,0.1916376306620209,0.03146853146853147,0.1672473867595819,0.027874564459930314,,0.013937282229965157,0.11149825783972125,0.3344947735191638,0.10452961672473868
2026-03-27,BGA,BEGA CHEESE LTD ORDINARY,-0.017543859649122806,5.889999866485596,5.579999923706055,0.052631570425571095,0.052631570425571095,False,0.000923360884659142,0.000923360884659142,0.0001103238866396761,0.0008130369980194658,1850.584619,1.43,0.5209790209790209,0.6678321678321678,0.28321678321678323,0.534965034965035,0.43147208121827413,0.15034965034965034,0.5664335664335665,0.6573426573426573,0.5664335664335665
2026-03-27,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.017543859649122806,0.09000000357627869,0.054999999701976776,0.3888889164836308,0.3888889164836308,False,0.006822612569888259,0.006822612569888259,0.0001103238866396761,0.006712288683248582,42.367357,0.07,0.10664335664335664,0.24125874125874125,0.8671328671328671,0.013986013986013986,,0.9790209790209791,0.11888111888111888,0.8566433566433567,0.5384615384615384
2026-03-27,CBA,COMMONWEALTH BANK. ORDINARY,-0.017543859649122806,173.6300048828125,173.0399932861328,0.0033980969883511403,0.0033980969883511403,False,5.96157366377393e-05,5.96157366377393e-05,0.0001103238866396761,-5.07081500019368e-05,268473.04,1.42,0.5174825174825175,0.8531468531468531,0.03146853146853147,1.0,0.6091370558375635,0.34265734265734266,0.7202797202797203,0.916083916083916,0.03496503496503497
2026-03-27,BXB,BRAMBLES LIMITED ORDINARY,-0.017543859649122806,22.239999771118164,22.93000030517578,-0.03102520418879151,-0.03102520418879151,False,-0.0005443018278735352,-0.0005443018278735352,0.0001103238866396761,-0.0006546257145132113,20901.191953,0.35,0.23601398601398602,0.6923076923076923,0.25874125874125875,0.9195804195804196,0.45685279187817257,0.583916083916084,0.9230769230769231,0.7657342657342657,0.506993006993007
2026-03-27,BAP,BAPCOR LIMITED ORDINARY,-0.017543859649122806,0.6349999904632568,0.574999988079071,0.09448819415007159,0.09448819415007159,False,0.0016576876166679226,0.0016576876166679226,0.0001103238866396761,0.0015473637300282466,702.583875,7.35,0.9195804195804196,0.006993006993006993,0.8846153846153846,0.3531468531468531,,0.8006993006993007,0.0944055944055944,0.7902097902097902,0.3986013986013986
2026-03-27,AD8,AUDINATEGROUPLTD ORDINARY,-0.017543859649122806,2.549999952316284,2.4700000286102295,0.03137251968706389,0.03137251968706389,False,0.0005503950822291911,0.0005503950822291911,0.0001103238866396761,0.00044007119558951496,338.713814,2.47,0.6800699300699301,0.08041958041958042,0.7132867132867133,0.1958041958041958,,0.3041958041958042,0.16433566433566432,0.15734265734265734,0.19230769230769232
2026-03-27,AQZ,ALLIANCE AVIATION ORDINARY,-0.017543859649122806,0.6349999904632568,0.6050000190734863,0.047244050142243865,0.047244050142243865,False,0.0008288429849516467,0.0008288429849516467,0.0001103238866396761,0.0007185190983119706,199.643395,0.21,0.16083916083916083,0.03146853146853147,0.9020979020979021,0.11888111888111888,,0.01048951048951049,0.055944055944055944,0.8426573426573427,0.09090909090909091
2026-03-27,APE,EAGERS AUTOMOTIVE ORDINARY,-0.017543859649122806,22.18000030517578,24.889999389648438,-0.12218210311928024,-0.12218210311928024,False,-0.0021435456687593024,-0.0021435456687593024,0.0001103238866396761,-0.0022538695553989785,6467.922039,1.63,0.5472027972027972,0.5769230769230769,0.7342657342657343,0.7867132867132867,0.7106598984771574,0.24475524475524477,0.6678321678321678,0.8776223776223776,0.38461538461538464
2026-03-27,ALD,AMPOL LIMITED ORDINARY,-0.017543859649122806,33.790000915527344,35.81999969482422,-0.06007690808803856,-0.06007690808803856,False,-0.0010539808436497993,-0.0010539808436497993,0.0001103238866396761,-0.0011643047302894753,7608.986021,1.26,0.48951048951048953,0.8251748251748252,0.5734265734265734,0.8041958041958042,0.766497461928934,0.12937062937062938,0.486013986013986,0.8531468531468531,0.4755244755244755
2026-03-27,AGI,AINSWORTH GAME TECH. ORDINARY,-0.017543859649122806,1.190000057220459,1.100000023841858,0.075630276513447,0.075630276513447,False,0.0013268469563762631,0.0013268469563762631,0.0001103238866396761,0.0012165230697365871,340.161924,0.0,0.02097902097902098,0.9265734265734266,0.506993006993007,0.1993006993006993,,0.1993006993006993,0.15734265734265734,0.2692307692307692,0.12937062937062938
2026-03-27,COH,COCHLEAR LIMITED ORDINARY,-0.017543859649122806,170.22999572753906,98.7699966430664,0.4197850019267325,0.4197850019267325,False,0.007364649156609342,0.007364649156609342,0.0001103238866396761,0.007254325269969665,17051.821472,4.74,0.8286713286713286,0.11188811188811189,0.5384615384615384,0.8986013986013986,0.8629441624365483,0.4125874125874126,0.7797202797202797,0.3741258741258741,0.26573426573426573
2026-03-27,ASB,AUSTAL LIMITED ORDINARY,-0.017543859649122806,4.809999942779541,4.210000038146973,0.12474010639714228,0.12474010639714228,False,0.00218842291924811,0.00218842291924811,0.0001103238866396761,0.002078099032608434,2811.37886,0.57,0.3339160839160839,0.1853146853146853,0.5034965034965035,0.6503496503496503,0.8274111675126904,0.0979020979020979,0.4090909090909091,0.44405594405594406,0.6853146853146853
2026-03-27,BBN,BABY BUNTING GRP LTD ORDINARY,-0.017543859649122806,1.5,1.4299999475479126,0.04666670163472497,0.04666670163472497,False,0.0008187140637671048,0.0008187140637671048,0.0001103238866396761,0.0007083901771274286,346.625858,0.25,0.19230769230769232,0.06993006993006994,0.45454545454545453,0.20279720279720279,0.9390862944162437,0.3181818181818182,0.3776223776223776,0.9020979020979021,0.4090909090909091
2026-03-27,IAG,INSURANCE AUSTRALIA ORDINARY,-0.017543859649122806,7.429999828338623,7.659999847412109,-0.03095558874661708,-0.03095558874661708,False,-0.0005430805043266154,-0.0005430805043266154,0.0001103238866396761,-0.0006534043909662916,18856.74,2.03,0.6223776223776224,0.6153846153846154,0.5244755244755245,0.9020979020979021,0.38578680203045684,0.34265734265734266,0.7167832167832168,0.5664335664335665,0.6538461538461539
2026-03-27,CXL,CALIX LIMITED ORDINARY,-0.017543859649122806,0.5350000262260437,0.5299999713897705,0.009345896432088385,0.009345896432088385,False,0.00016396309529979623,0.00016396309529979623,0.0001103238866396761,5.3639208660120126e-05,210.983751,0.39,0.2534965034965035,0.027972027972027972,0.7622377622377622,0.13286713286713286,,0.11538461538461539,0.013986013986013986,0.26573426573426573,0.6888111888111889
2026-03-27,ING,INGHAMS GROUP ORDINARY,-0.017543859649122806,1.8799999952316284,1.8200000524520874,0.03191486326155479,0.03191486326155479,False,0.000559909881781663,0.000559909881781663,0.0001103238866396761,0.0004495859951419869,925.533,7.74,0.9265734265734266,0.25524475524475526,0.3006993006993007,0.40559440559440557,0.6243654822335025,0.8671328671328671,0.7237762237762237,0.993006993006993,0.48951048951048953
2026-03-27,IMM,IMMUTEP LTD ORDINARY,-0.017543859649122806,0.04800000041723251,0.061000000685453415,-0.2708333365670923,-0.16,True,-0.004751462045036707,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,610.386367,0.55,0.32867132867132864,0.0034965034965034965,1.0,0.2902097902097902,,0.13636363636363635,0.027972027972027972,0.16433566433566432,0.9475524475524476
2026-03-27,ILU,ILUKA RESOURCES ORDINARY,-0.017543859649122806,6.679999828338623,8.359999656677246,-0.25149698675313514,-0.16,True,-0.004412227837774301,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,2487.580448,7.5,0.9230769230769231,0.9020979020979021,0.6223776223776224,0.6223776223776224,,0.027972027972027972,0.08391608391608392,0.5944055944055944,0.05944055944055944
2026-03-27,HLS,HEALIUS ORDINARY,-0.017543859649122806,0.5600000023841858,0.4950000047683716,0.11607142381978275,0.11607142381978275,False,0.0020363407687681184,0.0020363407687681184,0.0001103238866396761,0.0019260168821284424,657.150365,6.87,0.9090909090909091,0.07342657342657342,0.16433566433566432,0.32167832167832167,,0.9230769230769231,0.17132867132867133,0.9265734265734266,0.3916083916083916
2026-03-27,IXR,IONIC RARE EARTHS ORDINARY,-0.017543859649122806,0.29499998688697815,0.28999999165534973,0.016949137131806236,0.016949137131806236,False,0.0002973532830141445,0.0002973532830141445,0.0001103238866396761,0.0001870293963744684,87.125025,0.06,0.0979020979020979,0.13636363636363635,0.8811188811188811,0.04895104895104895,,0.10139860139860139,0.0979020979020979,0.11888111888111888,0.32867132867132864
2026-03-27,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.017543859649122806,22.059999465942383,24.059999465942383,-0.09066183356385515,-0.09066183356385515,False,-0.001590558483576406,-0.001590558483576406,0.0001103238866396761,-0.001700882370216082,3245.6114,3.69,0.7797202797202797,0.2762237762237762,0.6818181818181818,0.6678321678321678,0.6700507614213198,0.7447552447552448,0.986013986013986,0.9790209790209791,0.8496503496503497
2026-03-27,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.017543859649122806,8.460000038146973,9.300000190734863,-0.09929079773052574,-0.09929079773052574,False,-0.0017419438198337848,-0.0017419438198337848,0.0001103238866396761,-0.0018522677064734608,1821.467814,5.04,0.8461538461538461,0.4125874125874126,0.9755244755244755,0.5244755244755245,,0.23776223776223776,0.12237762237762238,0.27972027972027974,0.9265734265734266
2026-03-27,EML,EML PAYMENTS LTD ORDINARY,-0.017543859649122806,0.574999988079071,0.41999998688697815,0.26956522505314917,0.26956522505314917,False,0.004729214474616652,0.004729214474616652,0.0001103238866396761,0.004618890587976976,356.480768,2.33,0.6643356643356644,0.08741258741258741,0.46503496503496505,0.2097902097902098,,0.08041958041958042,0.2202797202797203,0.6188811188811189,0.958041958041958
2026-03-27,EBO,EBOS GROUP LTD ORDINARY,-0.017543859649122806,18.979999542236328,17.420000076293945,0.08219175466632156,0.08219175466632156,False,0.0014419606081810799,0.0014419606081810799,0.0001103238866396761,0.0013316367215414039,5599.764288,0.47,0.2972027972027972,0.3531468531468531,0.32867132867132864,0.7412587412587412,0.4416243654822335,0.2972027972027972,0.548951048951049,0.7167832167832168,0.7237762237762237
2026-03-27,DUB,DUBBER CORP LTD ORDINARY,-0.017543859649122806,0.014000000432133675,0.012000000104308128,0.14285716186372543,0.14285716186372543,False,0.002506265997609218,0.002506265997609218,0.0001103238866396761,0.002395942110969542,50.233336,0.04,0.08741258741258741,0.2902097902097902,0.9825174825174825,0.024475524475524476,,0.34265734265734266,0.038461538461538464,0.493006993006993,0.10839160839160839
2026-03-27,LOT,LOTUS RESOURCES LTD ORDINARY,-0.017543859649122806,1.225000023841858,0.8999999761581421,0.26530615621087683,0.26530615621087683,False,0.004654493968611874,0.004654493968611874,0.0001103238866396761,0.004544170081972197,450.13114,10.18,0.9755244755244755,0.05244755244755245,0.23076923076923078,0.23776223776223776,,0.03496503496503497,0.13286713286713286,0.15384615384615385,0.017482517482517484
2026-03-27,GEM,G8 EDUCATION LIMITED ORDINARY,-0.017543859649122806,0.23499999940395355,0.18000000715255737,0.23404252081232513,0.23404252081232513,False,0.004106009137058335,0.004106009137058335,0.0001103238866396761,0.003995685250418659,522.693051,3.26,0.7377622377622378,0.013986013986013986,0.8916083916083916,0.2517482517482518,,0.9125874125874126,0.017482517482517484,0.9195804195804196,0.46853146853146854
2026-03-27,RHC,RAMSAY HEALTH CARE ORDINARY,-0.017543859649122806,40.209999084472656,38.27000045776367,0.04824667174534025,0.04824667174534025,False,0.0008464328376375482,0.0008464328376375482,0.0001103238866396761,0.0007361089509978721,7906.236,5.61,0.8706293706293706,0.9195804195804196,0.3916083916083916,0.8181818181818182,0.5989847715736041,0.26223776223776224,0.46503496503496505,0.9440559440559441,0.3951048951048951
2026-03-27,DEV,DEVEX RESOURCES LTD ORDINARY,-0.017543859649122806,0.15000000596046448,0.19499999284744263,-0.29999990065892934,-0.16,True,-0.005263156151911041,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,79.614595,0.38,0.2465034965034965,0.49125874125874125,0.5174825174825175,0.045454545454545456,,0.13286713286713286,0.07692307692307693,0.08391608391608392,0.32867132867132864
2026-03-27,WOW,WOOLWORTHS GROUP LTD ORDINARY,-0.017543859649122806,36.25,34.150001525878906,0.057930992389547464,0.057930992389547464,False,0.0010163331998166221,0.0010163331998166221,0.0001103238866396761,0.000906009313176946,35875.918,2.28,0.6468531468531469,0.951048951048951,0.03496503496503497,0.9545454545454546,0.8426395939086294,0.6678321678321678,0.7587412587412588,0.9685314685314685,0.7167832167832168
2026-03-27,OFX,OFX GROUP LTD ORDINARY,-0.017543859649122806,0.5600000023841858,0.49000000953674316,0.12499998669539181,0.12499998669539181,False,0.002192982222726172,0.002192982222726172,0.0001103238866396761,0.002082658336086496,200.290098,0.17,0.1381118881118881,0.8601398601398601,0.7307692307692307,0.12237762237762238,0.8121827411167513,0.07342657342657342,0.36713286713286714,0.38461538461538464,0.40559440559440557
2026-03-27,PRN,PERENTI LIMITED ORDINARY,-0.017543859649122806,1.909999966621399,1.8899999856948853,0.01047119438535471,0.01047119438535471,False,0.00018370516465534577,0.00018370516465534577,0.0001103238866396761,7.338127801566967e-05,2622.26576,0.52,0.32167832167832167,0.15734265734265734,0.6118881118881119,0.6363636363636364,0.5279187817258884,0.22377622377622378,0.458041958041958,0.48951048951048953,0.24475524475524477
2026-03-27,PPK,PPK GROUP LIMITED ORDINARY,-0.017543859649122806,0.33500000834465027,0.3499999940395355,-0.04477607558580465,-0.04477607558580465,False,-0.0007855451857158711,-0.0007855451857158711,0.0001103238866396761,-0.0008958690723555472,43.017186,0.07,0.10664335664335664,0.2062937062937063,0.5909090909090909,0.017482517482517484,0.04060913705583756,0.14335664335664336,0.7097902097902098,0.34615384615384615,0.8706293706293706
2026-03-27,PEN,PENINSULA ENERGY LTD ORDINARY,-0.017543859649122806,0.5400000214576721,0.41999998688697815,0.22222227741170597,0.22222227741170597,False,0.0038986364458194027,0.0038986364458194027,0.0001103238866396761,0.0037883125591797267,133.435364,0.62,0.3548951048951049,0.2867132867132867,0.916083916083916,0.07342657342657342,,0.02097902097902098,0.15034965034965034,0.22377622377622378,0.32867132867132864
2026-03-27,OCC,ORTHOCELL LIMITED ORDINARY,-0.017543859649122806,0.75,0.8999999761581421,-0.1999999682108562,-0.16,True,-0.0035087713721202837,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,270.580613,0.47,0.2972027972027972,0.12237762237762238,0.527972027972028,0.15384615384615385,,0.16783216783216784,0.1048951048951049,0.16083916083916083,0.8776223776223776
2026-03-27,MVF,MONASH IVF GROUP LTD ORDINARY,-0.017543859649122806,0.6349999904632568,0.7350000143051147,-0.15748035487198053,-0.16,True,-0.0027628132433680794,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,286.381607,2.08,0.6276223776223776,0.43356643356643354,0.17132867132867133,0.15734265734265734,0.4467005076142132,0.4825174825174825,0.4405594405594406,0.7727272727272727,0.5
2026-03-27,NEC,NINE ENTERTAINMENT ORDINARY,-0.017543859649122806,0.8999999761581421,0.9350000023841858,-0.038888919059141935,-0.038888919059141935,False,-0.000682261737879683,-0.000682261737879683,0.0001103238866396761,-0.0007925856245193591,1758.31215,2.94,0.7167832167832168,0.4090909090909091,0.6363636363636364,0.513986013986014,,0.08391608391608392,0.2727272727272727,0.45454545454545453,0.08041958041958042
2026-03-27,MYX,MAYNE PHARMA LTD ORDINARY,-0.017543859649122806,2.2799999713897705,2.7799999713897705,-0.21929824836586542,-0.16,True,-0.0038473376906292176,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,252.674521,2.31,0.6573426573426573,0.1993006993006993,0.548951048951049,0.14685314685314685,,0.15734265734265734,0.1958041958041958,0.28321678321678323,0.6293706293706294
2026-03-27,MYS,MYSTATE LIMITED ORDINARY,-0.017543859649122806,4.420000076293945,4.679999828338623,-0.05882347229791929,-0.05882347229791929,False,-0.0010319907420687593,-0.0010319907420687593,0.0001103238866396761,-0.0011423146287084353,776.046952,0.52,0.32167832167832167,0.7027972027972028,0.6748251748251748,0.3706293706293706,0.27411167512690354,0.34265734265734266,0.4965034965034965,0.965034965034965,0.9895104895104895
2026-03-27,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.017543859649122806,8.829999923706055,8.5,0.03737258511408348,0.03737258511408348,False,0.0006556593879663767,0.0006556593879663767,0.0001103238866396761,0.0005453355013267006,789.506857,9.08,0.9615384615384616,0.8811188811188811,0.3881118881118881,0.3741258741258741,0.9035532994923858,0.3006993006993007,0.6293706293706294,0.7867132867132867,0.8006993006993007
2026-03-27,NEU,NEUREN PHARMACEUT. ORDINARY,-0.017543859649122806,11.779999732971191,12.470000267028809,-0.05857390065352597,-0.05857390065352597,False,-0.001027612292167122,-0.001027612292167122,0.0001103238866396761,-0.0011379361788067981,2356.761578,5.69,0.8776223776223776,0.08391608391608392,0.3111888111888112,0.6118881118881119,0.9137055837563451,0.32167832167832167,0.5594405594405595,0.022727272727272728,0.8566433566433567
2026-03-27,REH,REECE LIMITED ORDINARY,-0.017543859649122806,14.239999771118164,13.800000190734863,0.030898847433671772,0.030898847433671772,False,0.0005420850426959959,0.0005420850426959959,0.0001103238866396761,0.0004317611560563198,8401.974776,3.21,0.7342657342657343,0.8216783216783217,0.48951048951048953,0.8321678321678322,0.700507614213198,0.513986013986014,0.513986013986014,0.7482517482517482,0.4125874125874126
2026-03-27,NAN,NANOSONICS LIMITED ORDINARY,-0.017543859649122806,3.700000047683716,3.359999895095825,0.09189193194760592,0.09189193194760592,False,0.0016121391569755424,0.0016121391569755424,0.0001103238866396761,0.0015018152703358664,1206.156066,11.78,0.9825174825174825,0.6083916083916084,0.23426573426573427,0.45454545454545453,0.883248730964467,0.3776223776223776,0.5454545454545454,0.20279720279720279,0.22727272727272727
2026-03-27,RIC,RIDLEY CORPORATION ORDINARY,-0.017543859649122806,2.6986265182495117,2.75,-0.019036899475742164,-0.019036899475742164,False,-0.00033398069255688006,-0.00033398069255688006,0.0001103238866396761,-0.00044430457919655613,993.360646,0.73,0.3741258741258741,0.8076923076923077,0.6503496503496503,0.42657342657342656,0.116751269035533,0.8286713286713286,0.8251748251748252,0.8286713286713286,0.9020979020979021
2026-03-27,SUL,SUPER RET REP LTD ORDINARY,-0.017543859649122806,12.9399995803833,12.0600004196167,0.06800611972976078,0.06800611972976078,False,0.0011930898198203646,0.0011930898198203646,0.0001103238866396761,0.0010827659331806886,3619.851302,2.46,0.6748251748251748,0.3741258741258741,0.5979020979020979,0.6958041958041958,0.36548223350253806,0.9055944055944056,0.7657342657342657,0.8601398601398601,0.6993006993006993
2026-03-27,WBT,WEEBIT NANO LTD ORDINARY,-0.017543859649122806,3.819999933242798,4.159999847412109,-0.08900521468875677,-0.08900521468875677,False,-0.0015614949945395925,-0.0015614949945395925,0.0001103238866396761,-0.0016718188811792685,1064.905887,3.01,0.7202797202797203,0.3006993006993007,0.9615384615384616,0.43006993006993005,,0.2762237762237762,0.03496503496503497,0.10839160839160839,0.8951048951048951
2026-03-27,VUL,VULCAN ENERGY ORDINARY,-0.017543859649122806,3.2699999809265137,3.880000114440918,-0.18654438442582744,-0.16,True,-0.003272708498698727,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,629.924647,4.24,0.8146853146853147,0.22727272727272727,0.8076923076923077,0.3076923076923077,,0.06993006993006994,0.18181818181818182,0.2062937062937063,0.07342657342657342
2026-03-27,VEA,VIVA ENERGY GROUP ORDINARY,-0.017543859649122806,2.4800000190734863,2.5,-0.008064508376086854,-0.008064508376086854,False,-0.00014148260308924305,-0.00014148260308924305,0.0001103238866396761,-0.00025180648972891913,3326.618756,0.82,0.3986013986013986,0.9440559440559441,0.6783216783216783,0.6713286713286714,,0.4195804195804196,0.09090909090909091,0.972027972027972,0.1258741258741259
2026-03-27,TTT,TITOMIC LIMITED ORDINARY,-0.017543859649122806,0.23499999940395355,0.27000001072883606,-0.14893621878151242,-0.14893621878151242,False,-0.0026129161189739018,-0.0026129161189739018,0.0001103238866396761,-0.0027232400056135778,361.341504,0.39,0.2534965034965035,0.6433566433566433,0.27972027972027974,0.21678321678321677,,0.11188811188811189,0.04195804195804196,0.5034965034965035,0.05244755244755245
2026-03-27,TLX,TELIX PHARMACEUTICAL ORDINARY,-0.017543859649122806,13.649999618530273,15.569999694824219,-0.1406593501795772,-0.1406593501795772,False,-0.002467707897887319,-0.002467707897887319,0.0001103238866396761,-0.002578031784526995,3794.313599,14.33,0.9965034965034965,0.9370629370629371,0.2692307692307692,0.6993006993006993,,0.1958041958041958,0.27972027972027974,0.8076923076923077,0.5629370629370629
2026-03-27,MSB,MESOBLAST LIMITED ORDINARY,-0.017543859649122806,2.109999895095825,2.200000047683716,-0.04265410287321525,-0.04265410287321525,False,-0.0007483175942669341,-0.0007483175942669341,0.0001103238866396761,-0.0008586414809066103,2311.156526,8.29,0.9370629370629371,0.25874125874125875,0.513986013986014,0.6083916083916084,,0.24825174825174826,0.1888111888111888,0.36363636363636365,0.32867132867132864
2026-03-27,LTR,LIONTOWN LIMITED ORDINARY,-0.017543859649122806,1.7649999856948853,2.640000104904175,-0.4957507797739724,-0.16,True,-0.008697382101297762,-0.002807017543859649,0.00019804318488529014,-0.003005060728744939,4404.010604,1.76,0.5699300699300699,0.8461538461538461,0.972027972027972,0.7237762237762237,,0.1853146853146853,0.06643356643356643,0.7692307692307693,0.5174825174825175
2026-03-27,SXL,STHN CROSS MEDIA ORDINARY,-0.017543859649122806,0.550000011920929,0.5950000286102295,-0.08181821038900261,-0.08181821038900261,False,-0.0014354071998070633,-0.0014354071998070633,0.0001103238866396761,-0.0015457310864467394,189.52021,0.43,0.2744755244755245,0.17132867132867133,0.36713286713286714,0.11538461538461539,,0.9405594405594405,0.23776223776223776,0.9090909090909091,0.8041958041958042
2026-03-27,SHL,SONIC HEALTHCARE ORDINARY,-0.017543859649122806,20.6299991607666,19.959999084472656,0.03247698029809554,0.03247698029809554,False,0.0005697715841771146,0.0005697715841771146,0.0001103238866396761,0.0004594476975374385,11170.987138,4.94,0.8391608391608392,0.5979020979020979,0.3951048951048951,0.8671328671328671,0.49238578680203043,0.6958041958041958,0.45104895104895104,0.7202797202797203,0.6398601398601399
2026-03-27,SGR,THE STAR ENT GRP ORDINARY,-0.017543859649122806,0.125,0.11500000208616257,0.07999998331069946,0.07999998331069946,False,0.0014035084791350783,0.0014035084791350783,0.0001103238866396761,0.0012931845924954023,636.967741,1.88,0.5909090909090909,0.2202797202797203,0.006993006993006993,0.3111888111888112,,0.03146853146853147,0.08041958041958042,0.6713286713286714,0.0944055944055944
2026-03-27,RWC,RELIANCE WORLDWIDE ORDINARY,-0.017543859649122806,3.109999895095825,3.299999952316284,-0.06109326804803783,-0.06109326804803783,False,-0.0010718117201410145,-0.0010718117201410145,0.0001103238866396761,-0.0011821356067806905,1975.712102,3.65,0.7744755244755245,0.3356643356643357,0.5524475524475524,0.5629370629370629,0.5228426395939086,0.7657342657342657,0.46853146853146854,0.5174825174825175,0.32867132867132864
